ahe,bachelor,female,age
12.01923,0,1,33
8.571428,1,0,29
29.80769,1,0,33
7.5,0,0,29
12,1,0,29
10.375,0,0,30
10.375,0,0,28
21.47436,1,0,27
26.76282,1,0,31
31.25,0,0,26
14.42308,0,0,29
9,0,0,31
41.95804,1,0,27
19.23077,0,0,29
21.15385,1,0,25
13.94231,0,0,28
9.615385,0,0,25
21.63461,1,0,27
21.36752,0,0,34
9.615385,0,0,26
20.83333,1,0,31
8.01282,1,1,25
8.241758,0,1,27
13.46154,1,0,29
11.53846,0,0,25
17.94872,1,1,25
39.90385,1,1,29
26.44231,1,0,31
9.615385,1,0,31
22.22222,1,0,26
14.42308,1,1,32
38.46154,1,0,28
12.01923,0,0,25
34.18803,1,0,29
14.42308,0,0,27
45.19231,1,0,26
16.82692,0,0,32
33.65385,1,1,30
31.25,1,0,31
19.23077,1,0,30
19.23077,1,0,28
28.84615,0,1,32
8,0,0,32
20.19231,1,0,33
15.86539,1,1,28
18.07692,0,0,28
10.33333,0,0,28
13.84615,0,0,30
23.55769,0,0,28
8.653846,0,0,34
10.28571,0,1,26
24.03846,1,0,32
15.68826,0,0,26
15.86539,0,0,25
22.18935,1,1,27
57.69231,1,0,29
27.30769,1,0,29
19.23077,0,1,34
12.01923,0,0,25
10.09615,0,1,34
9.615385,0,1,29
14.42308,0,1,33
12.01923,0,1,31
7.211538,0,0,31
13.46154,1,1,28
21.63461,1,1,31
7.905983,0,1,33
7.692307,0,0,29
5.048077,0,0,28
8.653846,0,1,32
28.84615,1,0,28
18.46154,1,0,29
36.05769,1,0,28
9,0,1,31
16,0,0,30
9.340659,0,1,34
21.63461,1,1,30
14.42308,0,1,34
15.38461,1,1,34
20.67308,1,1,25
7.692307,0,1,29
29.10603,1,1,33
6.410256,0,0,27
11.76923,0,0,27
8.461538,0,0,27
9.134615,0,0,26
6.410256,0,0,30
10.57692,0,1,34
9.75,0,1,26
19.23077,1,0,25
11.53846,0,0,27
14,1,0,30
10.68376,1,1,28
9.615385,0,0,34
13.94231,0,1,26
5.769231,0,1,33
12.01923,0,0,28
10.43956,0,1,32
19.23077,1,1,28
23.52941,0,0,34
19.23077,1,0,27
19.23077,0,0,33
24.03846,1,1,27
19.23077,1,0,25
8,0,0,31
6.730769,1,0,27
7.211538,0,1,33
8,0,1,34
28.84615,1,0,29
43.26923,1,0,28
15.38461,1,1,28
12.5,0,1,32
5.128205,0,1,29
14.61539,0,0,31
50.48077,1,0,29
28.84615,0,0,28
16.53846,0,1,25
15.38461,0,1,31
13.73626,0,0,28
6,0,0,32
7.211538,0,1,31
17.09402,0,0,34
7.591093,0,1,25
4.326923,0,1,26
5.384615,0,1,25
14.42308,0,1,33
16.02564,0,0,29
13.22115,0,1,30
31.25,1,1,31
38.46154,1,0,32
13.70192,0,1,30
19.23077,1,1,33
17.09402,0,1,29
16.82692,1,1,28
23.50427,1,0,29
16.11227,0,1,29
19.23077,1,1,30
10.09615,0,0,27
8.173077,0,0,31
14.88461,1,1,29
13.24786,1,0,25
5.769231,0,1,30
8,0,1,27
13.14103,0,0,34
14.42308,1,1,27
20.19231,0,1,28
20,0,0,34
12.59615,0,0,29
23.07692,0,0,27
14.42308,1,0,31
19.23077,0,1,33
12.5,0,1,30
47.11538,1,0,34
35.57692,1,1,34
20.19231,1,1,26
17.30769,1,1,26
22.59615,1,0,27
10.57692,0,0,32
14.42308,0,0,29
10.9375,0,1,26
13.94231,0,1,27
22.11539,1,1,30
17.5,0,0,28
3.365385,0,1,31
25.5102,0,0,27
20.83333,1,0,27
12.98077,0,0,26
16.34615,0,1,33
8.653846,0,0,33
14.42308,0,1,25
13.73626,0,1,25
45.19231,1,0,26
5.769231,0,0,28
20.08547,1,0,32
22.30769,1,1,27
10,0,0,32
6.730769,0,1,26
19.23077,1,1,28
22.11539,1,1,31
20.19231,1,0,27
14.42308,0,0,33
15.48846,1,1,30
40.86538,1,0,26
12.01923,0,1,30
18.75,0,1,27
9.615385,0,0,29
4.807693,0,0,34
31.43491,0,0,34
5.547337,1,1,29
12.01923,0,0,33
27.77778,0,1,32
23.07692,1,1,29
20.19231,1,1,27
12.01923,1,0,26
4.807693,1,0,25
7.211538,0,1,30
36.75214,1,0,33
36.05769,1,0,33
24.03846,1,0,28
15.38461,1,1,33
7.5,1,0,27
14.42308,1,1,28
16.82692,0,0,26
19.23077,1,0,28
26.44231,1,1,27
13.94231,0,1,31
21.01648,0,0,26
11.63461,0,1,25
2.884615,0,1,26
13.94231,0,1,33
23.07692,1,0,31
6.596154,0,1,29
26.44231,0,0,34
5.555555,0,0,27
16.82692,1,1,25
12.30769,0,0,29
9.440559,0,0,33
4.945055,1,0,31
49.03846,1,0,34
18.26923,1,0,34
21.15385,1,1,34
16.82692,0,0,29
12.40695,0,1,25
14.42308,0,0,34
20.19231,1,1,30
15.38461,0,0,25
18.54396,1,0,27
14.90385,1,0,25
18.75,0,0,26
10.57692,0,0,33
16.82692,1,1,32
10.04444,0,1,25
19.23077,1,0,28
39.0625,0,0,25
48.07692,1,0,34
16,1,1,28
14.66346,0,0,31
6.903353,0,1,27
6,1,1,25
28.84615,0,0,34
13.70192,0,0,34
19.23077,1,0,34
13.22115,1,0,29
28.84615,1,1,31
12.74039,0,0,28
5.769231,0,0,33
5.769231,0,0,30
6.25,0,1,27
31.25,1,1,33
5.079327,1,0,27
8,0,1,31
24.74,0,0,34
19.23077,1,0,25
13.94231,0,0,33
11.53846,0,0,30
23.07692,1,1,27
19.23077,1,0,30
25.96154,0,0,31
18.02885,0,0,33
21.15385,1,0,34
14.42308,0,0,28
11.95426,1,1,33
13.22115,1,0,26
6.923077,0,0,33
5.384615,1,1,30
25.48077,0,0,34
3.846154,1,1,33
14.42308,0,0,26
15.86539,1,1,34
28.84615,0,0,25
9.615385,0,0,34
6,0,1,25
10,1,0,26
17.75148,0,0,30
11.83432,1,0,26
11.53846,0,0,32
17.30769,1,1,31
27.35577,1,1,27
5.769231,0,1,32
15.73427,0,0,34
11.25,0,0,27
11.09467,1,1,26
10.68376,1,1,32
21.06227,0,0,25
9.615385,1,1,30
17.78846,1,1,29
10.86539,0,1,34
17.69231,0,0,33
19.23077,1,1,27
20.67308,1,0,31
13.88889,0,0,25
12.36,0,0,28
5.128205,1,0,27
37.5,1,0,29
5.288462,0,1,32
24.03846,1,0,34
9.134615,1,1,31
18.75,0,0,34
10.57692,0,1,27
12.01923,1,1,29
14.42308,1,1,29
24.03846,0,0,34
23.07692,0,0,33
8.87574,1,0,31
21.53846,0,0,30
18.26923,1,1,28
31.25,0,0,28
3.205128,0,1,27
12.5,0,0,32
17.30769,1,0,30
23.07692,1,0,28
24.03846,1,0,27
19.23077,1,1,27
8.653846,0,0,26
13.22115,0,0,34
6.25,0,0,26
15.38461,1,1,34
43.07692,1,1,31
15.73427,1,0,27
13.35664,1,0,26
6.730769,0,1,26
9.615385,0,0,25
5.769231,1,0,25
9.7,0,1,27
19.23077,0,0,28
8.87574,1,0,26
8.173077,0,1,25
7.08502,0,1,28
9.615385,0,0,25
21.15385,0,0,26
11.53846,0,0,32
13.46154,0,1,30
19.60784,1,0,27
5.769231,0,0,30
18.26923,1,1,25
25,1,0,26
17.48252,0,0,34
15.86539,1,0,29
16.02564,1,1,26
11.73077,0,0,30
14.42308,0,0,29
9.615385,0,0,27
31.39423,1,1,31
8.461538,0,1,28
13.73626,0,1,32
20.97902,1,0,26
16.41026,1,1,28
24.03846,1,1,32
7.932693,0,1,30
33.65385,0,0,26
12.98077,0,0,25
13.46154,0,0,25
13.06241,1,0,30
13.24786,0,0,26
41.82692,0,0,27
15.38461,0,0,28
11.05769,0,1,25
35.57692,1,0,34
40.86538,1,1,31
14.42308,0,0,29
10,0,1,28
4.807693,0,1,28
7.692307,0,0,32
5.7041,1,1,25
10.98901,1,1,25
8.173077,0,0,34
8.75,0,0,31
2.622378,0,0,32
8.01282,1,0,25
47.59615,1,1,31
42.78846,1,0,32
8.888889,0,0,31
6.923077,0,0,29
17.09402,0,0,27
25,1,0,27
23.07692,1,0,26
24.35897,1,1,30
26.92308,1,0,33
26.0989,1,0,28
17.30769,0,1,31
20,1,0,32
22.59615,1,0,33
9.615385,1,1,32
30.76923,1,0,29
21.15385,1,0,27
23.07692,1,1,25
19.23077,1,1,27
35.25641,0,1,29
16.57143,0,1,26
16.82692,0,0,34
9.615385,0,1,27
9.615385,0,0,27
14.42308,1,1,29
5.69332,0,1,26
18.07692,0,0,30
6.730769,0,0,28
19.23077,1,0,31
16.82692,0,1,33
19.60784,1,0,30
24.03846,0,0,30
24.03846,1,1,34
25.5102,0,0,26
31.25,1,1,28
45.67308,0,0,31
16.82692,0,0,29
5.384615,1,1,25
24.95421,1,0,30
18.75,0,0,26
8.333333,0,0,25
10,0,1,27
11.44689,1,1,29
26.44231,1,1,33
33.65385,1,0,32
12.53462,1,1,28
19.49301,1,1,25
8.653846,0,0,26
7.142857,0,1,34
15.38461,0,1,30
40.78431,1,0,32
8.285714,1,1,25
11.53846,1,1,25
12.01923,0,1,33
10.57692,1,0,27
17.30769,0,0,25
16.82692,1,1,33
31.25,0,0,27
15.38461,0,1,34
13.94231,0,0,29
31.25,1,0,34
26.44231,1,1,30
12.01923,0,0,31
9.157509,0,1,28
27.47253,1,1,26
5.769231,0,1,27
15.38461,1,0,33
10,0,0,29
13.67521,0,1,31
27.77778,0,1,34
20.19231,1,1,28
7.211538,0,1,31
20.19231,0,1,31
16.29726,0,1,33
12.5,1,0,34
6.734694,1,1,29
7.211538,1,1,34
11.63461,1,0,33
9.615385,0,1,27
24.03846,0,0,33
20.43269,0,0,27
12.5,0,0,30
57.69231,1,0,33
5.769231,0,1,34
9.6,0,0,29
16.82692,1,0,25
28.84615,1,1,28
17.75148,0,0,33
4.807693,0,1,27
24.03846,0,0,29
13.84615,1,0,26
10.57692,0,0,33
17.5,0,1,30
19.23077,1,0,31
19.23077,1,1,29
19.23077,1,1,32
9.615385,0,0,30
11.53846,0,0,29
21.63461,1,1,32
19.23077,1,0,31
10.59676,0,0,27
13.98601,1,1,27
28.84615,1,1,33
9.615385,0,0,28
40.86538,1,0,33
20.19231,1,1,29
15.38461,0,0,27
21.15385,1,0,32
13.70192,0,1,33
10.57692,0,0,25
8.173077,0,0,30
26.22378,1,0,31
19.23077,1,1,30
14.42308,0,1,29
11.05769,0,1,33
40.0641,1,0,34
26.7094,1,1,33
16.66667,1,1,27
13.46154,1,0,31
16.23932,1,1,31
9.615385,0,1,26
11.53846,0,0,34
13.46154,1,0,30
14.42308,0,1,31
13.46154,0,0,25
8.894231,0,0,33
4.807693,0,1,30
8.701923,0,1,31
13.46154,1,1,31
10.57692,1,1,30
10.09615,0,0,26
4.807693,0,1,30
10,0,1,32
45.67308,1,0,28
22.11539,0,0,33
10.09615,0,0,32
15.38461,1,0,30
12.01923,0,0,34
19.23077,0,0,31
27.40385,0,0,34
12.5,0,0,25
10.66667,0,0,28
19.23077,0,1,26
12.01923,1,1,33
9.615385,0,0,32
10.42968,0,1,33
12.01923,0,0,28
16.50641,1,1,33
15.38461,0,1,32
21.63461,1,0,34
10.25641,0,0,25
21.97802,1,0,33
9.109312,0,1,27
45.09615,0,0,30
19.42428,0,0,26
34.61538,1,0,32
28,1,0,30
8.461538,0,1,28
9.615385,1,1,31
14.42308,1,0,27
15,0,0,30
20.43269,1,0,34
16.02564,1,0,27
22.59615,0,0,32
14.42308,0,0,28
54.94505,0,0,29
14.42308,0,0,25
57.69231,1,0,34
7.932693,0,1,28
13.46154,0,0,27
10.57692,1,1,25
10.57692,0,0,27
21.97115,1,0,26
14.90385,1,1,26
16.42157,1,0,26
14.42308,0,1,31
5.288462,0,0,25
24.03846,1,0,33
21.875,1,0,31
40.86538,1,0,32
7.692307,0,0,26
23.50427,1,0,30
12.01923,0,0,34
24.03846,0,0,25
22.22222,0,0,33
24.51923,0,1,33
18.84615,1,1,33
44.07051,1,0,29
9.615385,0,0,33
14.95726,1,0,29
28.84615,1,0,25
18.26923,1,1,30
9.615385,1,0,34
24.03846,1,0,34
10,0,1,33
32.69231,0,0,27
17.78846,0,0,32
14.42308,0,0,34
16.34615,0,1,34
8.173077,0,0,30
7.5,0,1,26
7.501,0,1,32
14.42308,0,0,25
42.30769,1,0,33
32.21154,1,0,34
38.46154,0,1,25
26.44231,1,1,32
15.86539,0,0,28
13.46154,0,1,33
2.163461,0,1,28
43.26923,1,1,30
28.84615,1,0,32
16.82692,1,1,30
46.15385,1,0,30
40.80676,1,1,26
20.19231,1,0,29
19.23077,1,0,31
13.88645,0,0,26
48.07692,1,0,30
52.88462,1,0,28
25,1,0,29
16.82692,1,1,33
48.07692,1,1,28
10.39501,0,1,28
14.04712,0,0,27
6.714286,0,1,25
19.71154,1,1,30
16.02564,0,0,34
12.5,0,1,30
25.64103,0,1,31
41.82692,0,0,32
9.615385,1,0,29
6.632653,0,0,31
4.43787,0,1,32
11.43451,1,0,31
14.42308,1,1,33
19.23077,1,0,34
26.7094,1,1,30
28.84615,1,0,28
8.173077,0,0,31
9.615385,0,0,26
20.67308,0,0,31
17.85714,0,0,30
30.76923,1,0,26
27.88461,1,1,31
37.01923,1,0,29
28.84615,1,0,32
24.03846,0,0,29
34.61538,1,0,32
8.974359,1,0,34
20.49595,1,1,30
18.26923,0,1,28
20.19231,1,0,32
14.85714,0,0,34
17.54386,0,0,33
4.807693,0,0,26
14.42308,1,1,27
11.53846,0,0,25
14.90385,0,1,30
22.18935,0,1,28
16.82692,1,0,29
21.63461,1,1,27
26.55678,1,1,25
20.67308,1,0,34
27.88461,1,1,25
23.07692,1,0,30
13.63636,0,0,30
19.23077,0,0,27
8.87574,0,1,33
6.875,0,0,31
7.211538,0,1,34
15.82692,0,0,28
11.25,0,1,30
25.96154,1,1,30
11,0,1,28
19.03846,0,1,33
7.211538,0,0,28
15.86539,0,1,25
15.86539,0,0,27
11.53846,0,1,28
14.42308,0,1,31
30.76923,1,0,34
5,1,0,34
9.375,0,0,30
11.53846,0,0,31
8.653846,0,0,26
12.01923,0,0,29
18.49113,1,0,33
5.769231,0,0,31
12.5,0,1,29
12.01923,0,1,34
24.03846,0,0,32
15.38461,0,1,31
21.63461,1,1,33
4.666667,1,1,34
32.90598,1,1,30
15.38461,0,0,34
14.57816,0,1,32
15.38461,0,0,27
10.07692,1,0,33
19.23077,0,0,27
11.05769,1,0,34
16.82692,0,1,27
15.72019,0,0,32
12.3726,0,1,33
15.625,0,0,31
17.13287,0,0,28
15.38461,1,1,32
19.23077,0,0,32
12.98077,0,1,33
18.75,0,1,26
20.19231,1,1,34
11.53846,0,1,33
20.19231,0,1,32
20.19231,0,0,34
7.211538,0,0,26
12.01923,0,1,26
10.57692,0,1,31
8.136095,1,1,31
12.01923,1,1,33
19.23077,0,1,30
9.615385,0,0,34
4.567307,0,1,26
10.625,0,0,34
24.03846,0,0,27
15.86539,1,1,25
10.57692,1,1,34
28.84615,1,0,30
17.30769,1,1,28
11,1,1,26
4.807693,0,0,27
19.23077,1,0,34
20.67308,1,1,29
14.90385,0,0,33
10.41667,0,1,29
13.94231,0,1,29
20.19231,1,1,28
5.769231,0,0,28
33.65385,1,1,28
11.53846,0,0,31
7.692307,0,1,34
48.07692,1,0,31
12.5,1,1,26
12.98077,0,0,27
55.28846,1,0,30
12.98077,1,1,28
7.032967,0,0,31
19.23077,1,0,27
16.34615,1,0,26
10,1,0,32
5.961538,0,1,25
15.45433,0,0,27
28.84615,1,0,27
21.63461,1,0,32
15.38461,0,1,34
13.84615,1,0,31
19.23077,0,0,28
5.016722,1,1,27
5.952381,0,1,31
8.653846,0,1,27
20.19231,1,0,34
11.53846,1,0,31
10.41958,0,1,33
6.25,0,1,34
24.78633,1,0,28
14.0056,0,0,32
8.653846,0,1,27
9.046154,0,1,25
13.46154,0,1,31
6.346154,0,1,26
8.173077,0,1,34
4.807693,0,1,30
16.82692,1,1,29
33.65385,1,0,28
28.84615,1,1,30
31.25,1,0,30
11.53846,1,1,32
19.23077,1,1,31
8.136095,0,0,28
10.57692,0,1,29
18.86621,1,1,27
13.06241,1,0,30
24.03846,0,0,30
10.57692,0,0,25
12.01923,1,1,30
6.153846,0,0,34
11.05769,0,1,26
15,0,0,28
16.34615,1,1,31
19.71154,1,1,26
9.615385,0,0,26
14.28571,0,1,30
38.46154,1,0,33
14.90385,0,0,30
8.173077,0,1,29
15.38894,0,1,33
13.46154,0,1,34
15.38461,0,1,28
10.57692,0,1,28
9.615385,1,0,32
19.23077,1,1,32
12.11539,0,0,31
12.41758,0,1,26
23.14815,0,0,29
14.42308,0,1,32
25.96154,1,1,33
37.5,1,0,32
20.19231,0,0,33
20,0,0,32
11.05769,0,1,31
8.653846,0,0,31
11.95,0,0,30
11.64941,0,1,33
30.44872,1,1,33
12.98077,0,1,33
15.11438,1,0,31
32.05128,0,0,30
16.27219,0,0,33
8,0,0,30
17.09402,1,0,33
29.76191,0,0,32
8.928572,1,1,27
16.82692,1,1,27
38.46154,1,1,34
26.44231,1,0,33
16.66667,1,0,30
14.42308,0,0,31
7.142857,0,1,28
11.97115,1,1,33
12.82051,1,0,32
14.42308,0,0,30
15.38461,1,1,32
9.89011,1,0,25
12.98077,0,1,33
28.63248,1,0,30
8,0,0,25
19.23077,1,0,34
14.42308,1,1,32
8.653846,0,0,27
16.58654,1,1,30
24.03846,1,0,32
25.64103,1,0,28
33.65385,1,0,30
24.03846,0,0,30
5.769231,0,1,26
17.5,0,0,34
6.5,0,1,32
10,0,0,30
12.5,1,0,29
33.07692,1,0,31
9.615385,0,1,33
9.134615,0,1,32
14.02244,0,0,33
7.142857,0,1,33
12.27496,0,1,28
10.62753,0,1,26
9.340659,0,1,31
4.730769,0,0,29
5.769231,0,1,28
19.71154,1,0,33
12.0915,0,0,25
23.15,0,0,34
19.23077,1,1,30
17.44186,0,0,29
19.23077,1,0,34
31.25,1,1,32
11.05769,0,1,29
9.27739,0,0,25
13.98601,0,0,29
20.51282,0,0,33
11.05769,0,1,30
7.211538,0,1,33
8.810375,0,1,29
33.21678,1,0,33
13.18681,0,0,29
11.92308,1,0,29
13.71429,1,1,28
18.26923,1,1,32
6.593407,0,1,31
8.241758,0,1,32
15.52885,0,0,25
15.48077,1,1,28
10.43269,0,1,25
13.02198,0,0,26
17.30769,0,0,32
15.5,0,0,34
8.345428,0,0,34
4.615385,1,1,33
15.38461,0,0,31
25.48077,1,1,34
25.64103,1,0,28
15.86539,1,0,31
16.82692,0,0,29
29.05983,1,1,33
19.23077,1,1,25
8.653846,0,0,26
10,0,0,26
33.33333,1,0,34
19.23077,0,0,30
9.113461,0,1,29
12.5,1,0,26
16.34615,0,0,28
12.82051,1,0,29
5.769231,0,0,26
23.55769,0,0,25
13.94231,0,1,30
28.84615,1,0,34
31.25,1,1,30
19.23077,1,1,34
12.08791,0,1,34
20.87912,0,0,26
14.42308,0,1,34
7.211538,0,0,31
11.6,0,0,31
12.82051,1,0,29
6.00947,0,1,33
17.69231,0,0,30
12.01923,0,1,29
13.46154,0,0,34
9.134615,0,1,33
14.23077,0,0,29
40.59829,0,0,26
31.25,0,0,32
11.97917,1,0,28
7.5,0,1,26
7.5,0,0,34
9.615385,0,1,27
31.25,0,0,33
12.22222,0,0,27
12.01923,0,1,25
25,0,0,33
15.38461,1,1,34
17.78846,1,1,31
19.23077,0,0,28
15.73427,0,0,34
10.6,0,0,33
8.944544,1,0,31
12.74039,0,1,25
21.15385,0,1,30
10.57692,0,0,32
12.82051,1,0,33
12.82051,0,0,30
12.98077,0,0,29
4.807693,1,1,30
21.53846,1,0,31
15.86539,0,1,28
19.23077,1,0,33
26.92308,1,1,32
24.61539,1,0,34
38.94231,1,0,32
28.84615,1,0,32
19.23077,1,1,33
15.73427,1,0,34
20.51282,0,0,27
5.144231,0,0,29
9.615385,0,1,33
23.07692,1,0,30
29.76191,1,1,25
19.23077,1,0,28
27.77778,1,0,34
9.89011,0,0,29
10.12146,0,1,31
16.82692,1,1,34
9.895833,1,1,27
14.90385,0,1,29
16.34615,1,0,30
17.6282,1,0,32
13.46154,0,1,32
11,1,1,32
3.426574,0,0,25
15.38461,1,0,33
9.615385,0,0,30
22.35577,1,0,30
28.84615,1,0,34
16.66667,1,0,34
19.71154,0,0,34
33.65385,1,0,32
9.615385,0,1,34
9.89011,0,1,26
16.48352,1,0,31
9.615385,0,0,33
9.009009,0,0,32
12.82019,1,0,29
9.038462,1,1,32
8.653846,0,0,32
20.67308,1,0,31
9.615385,1,1,33
11.53846,0,0,27
13.46154,1,1,34
9.615385,0,1,28
10.76923,0,0,31
12.01923,0,1,33
13.98601,0,0,32
9.471871,0,0,34
17.30769,0,1,30
12.5,0,1,34
20.19231,1,1,33
12.01923,0,0,33
9.391771,0,0,26
13.41682,0,0,30
14.42308,0,1,34
36.05769,1,0,32
7.692307,0,0,32
14.68532,1,0,28
11.53846,1,1,29
17.30769,1,1,26
15.38461,1,1,26
12.5,0,0,25
21.15385,0,0,30
36.05769,1,0,30
16.82692,1,1,34
10.67308,1,1,32
24.35897,1,1,34
14.87179,1,0,26
41.63558,0,0,31
13.46154,1,0,32
13.46154,0,1,31
18.37607,0,0,25
22.22222,1,0,31
18.41244,1,0,34
12.5,1,1,33
22.30769,0,0,33
15.38461,0,0,34
6.722689,0,1,29
15,0,0,32
15.38461,0,1,34
21.63461,1,1,29
21.36752,1,0,30
15.64103,1,1,32
29.80769,1,0,33
15.625,0,1,33
24.03846,0,0,31
45.67308,1,0,34
14.42308,1,0,34
14.42308,0,1,33
12.98077,0,0,26
18.80342,0,0,32
10.57692,1,0,29
11.31579,0,1,27
24.03846,1,0,32
40.86538,1,0,34
18.26923,0,0,30
13.73626,0,1,32
15.78947,1,1,32
19.23077,1,0,28
19.71154,1,1,29
30,1,1,28
9.615385,0,1,34
8,0,1,28
6.730769,0,0,31
36.98225,0,0,33
3.365385,0,0,32
13.46154,0,0,29
10.43956,0,1,28
34.61538,1,0,27
9.285714,0,1,30
14.42308,0,0,29
11.66667,0,1,33
40.0641,1,0,29
9.615385,1,1,25
13.46154,1,0,31
15,0,0,27
20.67308,0,1,34
13.33333,1,0,27
19.23077,0,1,25
19.23077,0,0,25
21.15385,1,1,29
21.15385,1,0,30
9.615385,0,1,30
17.30769,0,1,29
10.81731,0,0,30
26.22378,0,0,32
26.92308,1,0,28
23.50427,1,1,29
24,0,1,32
20.94017,0,0,32
32.69231,1,0,34
23.62637,1,1,34
18.26923,0,0,28
21.63461,1,1,28
19.71154,0,1,30
10.68376,0,1,26
19.23077,0,0,31
29.80769,0,0,30
18.02885,0,0,29
14.10256,0,0,27
9.615385,1,0,29
23.55769,0,1,28
14.37933,0,0,33
9,0,0,33
7.211538,0,1,33
9.230769,0,1,30
10.25641,0,0,29
13.22115,0,0,30
20.38461,1,0,29
15.23669,1,1,33
26.31579,1,1,33
23.07692,1,0,30
14.42308,1,1,33
11.11111,0,0,33
16.82692,0,0,30
12.53846,0,0,30
7.692307,1,1,33
16.82692,0,0,34
12.01923,0,0,33
9.89011,0,1,28
8.653846,0,1,31
8.653846,0,0,31
18.69658,0,0,34
48.07692,1,1,34
21.15385,1,1,32
5.769231,0,1,28
15.7967,0,0,28
18.75,0,1,31
8.333333,1,1,28
12.01923,0,0,25
8.01282,0,0,27
12.9,0,1,28
9.615385,0,1,33
26.49573,0,0,34
6.657051,0,1,27
4.3625,0,1,33
12.92308,1,1,32
19.95192,0,0,29
15.38461,0,0,34
11.53846,0,1,26
12.5,1,1,34
8.547009,0,0,34
11.96581,0,0,34
12.01923,1,1,33
16.34615,1,0,34
12.01923,0,1,33
25.88654,0,0,34
27.24359,1,0,34
13.46154,1,1,27
18.16239,0,0,32
18.75,0,0,32
23.07692,0,0,26
13.84615,0,0,28
11.1899,0,0,28
2.097902,0,1,26
17.09402,0,0,30
13.36539,1,1,29
5.128205,0,1,31
28.84615,1,0,30
11.05769,1,1,29
14.42308,0,0,31
48.07692,1,1,31
12.30769,1,0,28
25.48077,1,0,33
11.63606,0,0,26
15.55624,0,1,27
11.05769,0,1,27
22.59615,1,0,31
12.98077,0,0,32
21.47526,1,1,31
45.67308,1,0,33
32.96703,0,0,33
25.98753,1,1,33
24.95421,1,0,26
21.63461,1,0,34
15.38461,0,1,31
21.63461,0,0,25
18.75,0,0,25
31.25,1,0,32
16.82692,0,1,34
16.34615,0,0,34
13.46154,0,0,34
17.97659,0,0,31
19.23077,0,0,27
7.211538,0,0,29
11.25,0,1,27
11.25,0,1,27
21.15385,1,1,31
7.309772,0,1,26
11.21795,0,1,29
17.78846,0,0,33
11.44231,0,1,34
25,0,0,34
17.15177,0,1,26
19.23077,0,0,28
19.23077,1,1,30
18.26923,1,1,25
15.68627,1,0,34
10.09615,0,1,33
18.26923,0,1,31
31.39423,1,1,34
17.09402,1,1,33
8.173077,1,1,32
7.211538,0,1,34
16.82692,0,1,33
19.23077,1,0,27
18.55769,1,1,28
25,0,0,33
5.384615,0,1,33
20,0,0,34
16.02564,0,0,34
5.288462,0,1,33
11.53846,0,1,32
28.57143,0,0,31
9.294871,1,1,28
8.238867,1,0,29
15.38461,0,0,27
22.59615,0,0,34
17.78846,0,0,34
5.961538,0,1,34
15.93407,1,0,28
15.38461,0,0,33
20.11539,1,0,27
28.84615,1,1,33
5,0,0,28
12.01923,0,1,32
12.01923,0,1,30
15.86539,0,0,33
10.52632,0,1,33
10.92115,1,1,27
10.38461,0,1,28
13.67521,0,0,26
14.90385,0,0,29
17.78846,1,0,29
21.36752,1,1,28
9.6,0,1,30
57.69231,0,0,28
25.48077,0,0,31
30.76923,1,0,34
45.67308,0,0,34
15.38461,0,1,31
13.94231,0,0,34
14.90385,0,0,34
11.05769,0,1,26
18.26923,0,1,34
10.57692,0,1,26
9.134615,0,0,34
12.5,1,0,34
16.02564,0,0,34
11.775,0,1,26
5.538462,0,1,25
8.653846,0,0,30
16.82692,1,0,31
33.17308,1,0,34
10.65089,0,0,32
17.88909,1,1,34
8.173077,0,0,29
11.53846,0,0,29
13.14103,0,0,32
8.413462,1,0,27
12.5,1,0,33
20.76923,0,0,34
15.38461,1,1,29
37.98077,1,1,27
11.76923,0,1,28
26.92308,1,1,26
28.84615,1,0,34
8.547009,0,1,29
19.23077,0,0,33
40.59829,1,0,34
8.5,0,0,32
11.53846,1,1,29
5.288462,0,1,32
12.69231,0,0,30
5.384615,0,1,27
19.23077,1,0,29
13.26683,1,0,28
24.03846,1,0,31
20,1,1,34
51.28205,1,0,34
15.4533,1,0,29
3.846154,0,0,28
13.125,0,1,33
14.90385,1,0,33
16.10577,1,1,31
31.25048,0,0,29
36.53846,1,1,30
28.63248,1,1,33
33.46154,1,0,34
24.03846,1,1,32
11.53846,0,0,34
13.73626,0,1,32
16.82692,1,0,30
46.15385,1,0,34
30.76923,1,0,29
20.57245,0,1,33
16.53846,1,0,30
43.92308,0,0,25
16.89853,1,0,33
35.47009,1,0,33
19.68864,1,0,33
16.82692,0,0,30
33.65385,1,0,26
14.90385,0,0,34
13.46154,0,1,33
12.01923,1,1,27
18,0,0,33
33.65385,1,0,34
10,0,0,25
7.692307,0,1,26
17.30769,1,0,33
29.48718,1,1,32
3.061224,0,1,27
25.64103,1,0,34
22.88461,1,0,34
20.19231,1,0,32
28.21587,0,0,25
12.5,0,1,26
30.4,0,1,32
15.38461,0,0,27
9.615385,0,0,26
13.46154,0,0,33
12.01923,0,1,27
27.40385,1,0,30
8.173077,0,1,27
10.57692,0,1,28
6.25,0,1,34
16.82692,1,1,34
15.38461,0,0,30
14.42308,1,1,34
34.18803,1,1,34
6.923077,0,1,27
23.5,1,1,33
10.76923,0,0,26
20.19231,0,0,34
33.65385,0,0,32
24.03846,0,0,30
17.67596,0,0,30
8.764792,0,0,34
